(((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*))))) |- (((((B^*).(A.B)).((A|B).(B.B))).(((B^*).(A.B)).((A.A)^*))).((((B.A).(B.B)).((A^*).(A.A))).(((B.A).(A.A)).((B.A).(A.B))))):(BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*) |- ((B)*)AB(A|B)BB((B)*)AB((AA)*)BABB((A)*)AABAAABAAB, 26, 27 , 0, 20, 0.299999999999 , 0, 5, 0.285 
(((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A))))) |- ((((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A)))))|(((((B|A).(B.A)).((B|B).(B.A)))^*)^*)):((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA) |- (((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA)|(((((B|A)BA(B|B)BA)*))*)), 28, 34 , 1, 88, 0.758 , 1, 1, 0.0349999999996 
((((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A)))))|(((((B|A).(B.A)).((B|B).(B.A)))^*)^*)) |- (((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A))))):(((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA)|(((((B|A)BA(B|B)BA)*))*)) |- ((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA), 34, 28 , 0, 1, 0.222 , 0, 1, 0.0340000000003 
(((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A))))) |- (((((B|A).(B.A)).((B|B).(B.A)))^*)^*):((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA) |- (((((B|A)BA(B|B)BA)*))*), 28, 7 , 0, 8, 0.156 , 0, 3, 0.0740000000006 
(((((B|A).(B.A)).((B|B).(B.A)))^*)^*) |- (((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A))))):(((((B|A)BA(B|B)BA)*))*) |- ((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA), 7, 28 , 0, 1, 0.122 , 0, 1, 0.0210000000003 
(((((A|A)^*).((A.B).(A^*))).(((A.B).(A.A)).((B.B).(A.A))))|((((A^*).(A.B)).((A.A).(A.B))).(((B.A).(B.B)).((A.B).(A.A))))) |- (((((B.B).(A^*)).((B.A).(A.B))).(((A.B)^*).((A.B).(A^*)))).((((A.A).(B.A)).((A.B).(B.B))).(((B.A)|(B.A)).((B.B)^*)))):((((A|A))*)AB((A)*)ABAABBAA|((A)*)ABAAABBABBABAA) |- BB((A)*)BAAB((AB)*)AB((A)*)AABAABBB(BA|BA)((BB)*), 28, 27 , 0, 2, 0.21 , 0, 2, 0.0600000000004 
(((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B))))) |- ((((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B)))))|(((((B^*).(A|B)).((A.B).(B.A))).(((A.A).(A.A))|((B.A).(A.B)))).((((A^*).(B|B)).((A.A).(A.B)))|(((B^*).(A^*))^*)))):((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB |- (((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB|((B)*)(A|B)ABBA(AAAA|BAAB)(((A)*)(B|B)AAAB|((((B)*)((A)*))*))), 28, 50 , 1, 198, 1.346 , 1, 1, 0.343 
((((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B)))))|(((((B^*).(A|B)).((A.B).(B.A))).(((A.A).(A.A))|((B.A).(A.B)))).((((A^*).(B|B)).((A.A).(A.B)))|(((B^*).(A^*))^*)))) |- (((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B))))):(((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB|((B)*)(A|B)ABBA(AAAA|BAAB)(((A)*)(B|B)AAAB|((((B)*)((A)*))*))) |- ((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB, 50, 28 , 0, 204, 1.469 , 0, 12, 0.922 
(((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B))))) |- (((((B^*).(A|B)).((A.B).(B.A))).(((A.A).(A.A))|((B.A).(A.B)))).((((A^*).(B|B)).((A.A).(A.B)))|(((B^*).(A^*))^*))):((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB |- ((B)*)(A|B)ABBA(AAAA|BAAB)(((A)*)(B|B)AAAB|((((B)*)((A)*))*)), 28, 23 , 0, 15, 0.331 , 0, 7, 0.666 
(((((B^*).(A|B)).((A.B).(B.A))).(((A.A).(A.A))|((B.A).(A.B)))).((((A^*).(B|B)).((A.A).(A.B)))|(((B^*).(A^*))^*))) |- (((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B))))):((B)*)(A|B)ABBA(AAAA|BAAB)(((A)*)(B|B)AAAB|((((B)*)((A)*))*)) |- ((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB, 23, 28 , 0, 17, 0.307 , 0, 4, 0.656999999999 
(((((B.B)|(A.A)).((A.A).(B|B)))|(((A|A).(B.B)).((B.B)|(B^*)))).((((A.B)|(B.A)).((A.B).(A.A))).(((B.A)^*).((A.A).(A.B))))) |- (((((A.B).(A.B)).((B^*)^*)).(((A.B)^*).((B.A).(A.A))))^*):((BB|AA)AA(B|B)|(A|A)BB(BB|((B)*)))(AB|BA)ABAA((BA)*)AAAB |- ((ABAB((((B)*))*)((AB)*)BAAA)*), 28, 12 , 0, 6, 0.208 , 0, 2, 0.146 
(((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*))))) |- ((((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*)))))|(((((A.A).(A^*))^*).(((B.A).(B.B)).((B^*).(B.B))))^*)):((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*) |- (((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*)|((((AA((A)*))*)BABB((B)*)BB)*)), 22, 32 , 1, 247, 1.45 , 1, 1, 0.213 
((((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*)))))|(((((A.A).(A^*))^*).(((B.A).(B.B)).((B^*).(B.B))))^*)) |- (((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*))))):(((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*)|((((AA((A)*))*)BABB((B)*)BB)*)) |- ((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*), 32, 22 , 0, 1, 0.242999999999 , 0, 1, 0.21 
(((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*))))) |- (((((A.A).(A^*))^*).(((B.A).(B.B)).((B^*).(B.B))))^*):((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*) |- ((((AA((A)*))*)BABB((B)*)BB)*), 22, 11 , 0, 12, 0.202 , 0, 3, 0.277000000001 
(((((A.A).(A^*))^*).(((B.A).(B.B)).((B^*).(B.B))))^*) |- (((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*))))):((((AA((A)*))*)BABB((B)*)BB)*) |- ((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*), 11, 22 , 0, 1, 0.153999999999 , 0, 1, 0.109 
(((((B.B).(A.B))^*).(((B|A)|(B.A)).((A.A).(B|B)))).((((B.A)^*).((A.A).(B|B))).(((B|A).(B.A)).((B.B).(A^*))))) |- (((((B.B).(B.A)).((B^*)^*)).(((B.A).(B.B))^*)).((((A.A).(B|A))^*)|(((A|B).(B.B)).((B.A).(A.B))))):((BBAB)*)((B|A)|BA)AA(B|B)((BA)*)AA(B|B)(B|A)BABB((A)*) |- BBBA((((B)*))*)((BABB)*)(((AA(B|A))*)|(A|B)BBBAAB), 22, 20 , 0, 6, 0.205 , 0, 4, 0.414 
(((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A))))) |- ((((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A)))))|(((((A.B).(A.A)).((A.B)|(A.B))).(((B.A)|(B.B))^*)).((((A.A).(B.B))|((B.B).(A^*))).(((B.B).(B.B)).((B.A).(B|A)))))):(B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA) |- ((B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA)|ABAA(AB|AB)(((BA|BB))*)(AABB|BB((A)*))BBBBBA(B|A)), 27, 53 , 1, 191, 1.463 , 1, 1, 0.376 
((((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A)))))|(((((A.B).(A.A)).((A.B)|(A.B))).(((B.A)|(B.B))^*)).((((A.A).(B.B))|((B.B).(A^*))).(((B.B).(B.B)).((B.A).(B|A)))))) |- (((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A))))):((B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA)|ABAA(AB|AB)(((BA|BB))*)(AABB|BB((A)*))BBBBBA(B|A)) |- (B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA), 53, 27 , 0, 133, 1.101 , 0, 14, 0.943 
(((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A))))) |- (((((A.B).(A.A)).((A.B)|(A.B))).(((B.A)|(B.B))^*)).((((A.A).(B.B))|((B.B).(A^*))).(((B.B).(B.B)).((B.A).(B|A))))):(B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA) |- ABAA(AB|AB)(((BA|BB))*)(AABB|BB((A)*))BBBBBA(B|A), 27, 27 , 0, 14, 0.285 , 0, 2, 0.303 
(((((A.B).(A.A)).((A.B)|(A.B))).(((B.A)|(B.B))^*)).((((A.A).(B.B))|((B.B).(A^*))).(((B.B).(B.B)).((B.A).(B|A))))) |- (((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A))))):ABAA(AB|AB)(((BA|BB))*)(AABB|BB((A)*))BBBBBA(B|A) |- (B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA), 27, 27 , 0, 11, 0.289 , 0, 8, 0.861 
(((((B|A).(B^*)).((A.A).(A^*))).(((A.B).(A.A)).((A.B).(B.B)))).((((B.B).(A.A)).((B^*).(B.B)))|(((B|B).(B^*)).((A.B).(A.A))))) |- (((((A|A).(B.A)).((A.B).(B.A))).(((B.A).(A.A)).((B.B).(B.B))))|((((B.B).(B.B)).((A.B).(A|B))).(((B.A).(B.B)).((A.A).(B.B))))):(B|A)((B)*)AA((A)*)ABAAABBB(BBAA((B)*)BB|(B|B)((B)*)ABAA) |- ((A|A)BAABBABAAABBBB|BBBBAB(A|B)BABBAABB), 27, 31 , 0, 18, 0.245 , 0, 6, 0.269 
(((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*))) |- ((((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*)))|(((((A.B)|(B.B)).((B|A).(B.A))).(((B.B).(A.A)).((B.B)^*)))|((((A.B)|(A.A)).((A.B).(A^*))).(((B.A).(B.A))^*)))):((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*)) |- (((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*))|((AB|BB)(B|A)BABBAA((BB)*)|(AB|AA)AB((A)*)((BABA)*))), 17, 41 , 1, 2189, 20.874 , 1, 1, 0.109 
((((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*)))|(((((A.B)|(B.B)).((B|A).(B.A))).(((B.B).(A.A)).((B.B)^*)))|((((A.B)|(A.A)).((A.B).(A^*))).(((B.A).(B.A))^*)))) |- (((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*))):(((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*))|((AB|BB)(B|A)BABBAA((BB)*)|(AB|AA)AB((A)*)((BABA)*))) |- ((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*)), 41, 17 , 0, 617, 6.311 , 0, 6, 0.444 
(((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*))) |- (((((A.B)|(B.B)).((B|A).(B.A))).(((B.B).(A.A)).((B.B)^*)))|((((A.B)|(A.A)).((A.B).(A^*))).(((B.A).(B.A))^*))):((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*)) |- ((AB|BB)(B|A)BABBAA((BB)*)|(AB|AA)AB((A)*)((BABA)*)), 17, 25 , 0, 3, 0.198 , 0, 2, 0.132 
(((((A.B)|(B.B)).((B|A).(B.A))).(((B.B).(A.A)).((B.B)^*)))|((((A.B)|(A.A)).((A.B).(A^*))).(((B.A).(B.A))^*))) |- (((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*))):((AB|BB)(B|A)BABBAA((BB)*)|(AB|AA)AB((A)*)((BABA)*)) |- ((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*)), 25, 17 , 0, 36, 0.591999999999 , 0, 10, 0.509 
(((((A|B)^*)^*).(((A|B).(B.A)).((B.B).(B|A))))|((((A.B).(B.A))|((B|A).(B^*))).(((B|B).(A.B))^*))) |- (((((B.A).(B.A)).((A.B)|(B.A))).(((A.A).(B.B)).((A|B).(B.A))))|((((A.B).(B.B)).((A^*).(B.A))).(((A.B).(B.B)).((B^*).(A.B))))):((((((A|B))*))*)(A|B)BABB(B|A)|(ABBA|(B|A)((B)*))(((B|B)AB)*)) |- (BABA(AB|BA)AABB(A|B)BA|ABBB((A)*)BAABBB((B)*)AB), 17, 30 , 0, 3, 0.197999999999 , 0, 2, 0.148 
(((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A))))) |- ((((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A)))))|(((((A.B).(A.A)).((B.B).(B^*))).(((A.B).(A.A)).((A^*).(B.A)))).((((A.A).(A.A)).((B.B).(A^*)))^*))):(((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA) |- ((((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA)|ABAABB((B)*)ABAA((A)*)BA((AAAABB((A)*))*)), 23, 44 , 1, 264, 2.163 , 1, 1, 1.885 
((((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A)))))|(((((A.B).(A.A)).((B.B).(B^*))).(((A.B).(A.A)).((A^*).(B.A)))).((((A.A).(A.A)).((B.B).(A^*)))^*))) |- (((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A))))):((((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA)|ABAABB((B)*)ABAA((A)*)BA((AAAABB((A)*))*)) |- (((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA), 44, 23 , 0, 265, 2.224 , 0, 8, 4.301 
(((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A))))) |- (((((A.B).(A.A)).((B.B).(B^*))).(((A.B).(A.A)).((A^*).(B.A)))).((((A.A).(A.A)).((B.B).(A^*)))^*)):(((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA) |- ABAABB((B)*)ABAA((A)*)BA((AAAABB((A)*))*), 23, 22 , 0, 10, 0.236 , 0, 5, 2.018 
(((((A.B).(A.A)).((B.B).(B^*))).(((A.B).(A.A)).((A^*).(B.A)))).((((A.A).(A.A)).((B.B).(A^*)))^*)) |- (((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A))))):ABAABB((B)*)ABAA((A)*)BA((AAAABB((A)*))*) |- (((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA), 22, 23 , 0, 6, 0.23 , 0, 6, 2.053 
(((((A.B)^*)|((A.A).(A.B))).(((B.A).(B.A))^*)).((((B|A).(B.A)).((B.A)|(A^*))).(((A.A).(A|B)).((B|B)|(B.A))))) |- (((((B.A).(A^*)).((A.B)^*)).(((A.B)|(A^*)).((B|B).(B^*)))).((((A.A).(B.A)).((A.A)^*)).(((B.A).(A.B)).((B.B).(B|B))))):(((AB)*)|AAAB)((BABA)*)(B|A)BA(BA|((A)*))AA(A|B)((B|B)|BA) |- BA((A)*)((AB)*)(AB|((A)*))(B|B)((B)*)AABA((AA)*)BAABBB(B|B), 23, 24 , 0, 24, 0.342 , 0, 2, 1.32 
(((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A))))) |- ((((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A)))))|(((((A.A).(A.B))|((B.B).(A.A))).(((A.B).(B.A))|((B.B).(A^*))))^*)):AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA |- (AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA|(((AAAB|BBAA)(ABBA|BB((A)*)))*)), 26, 41 , 1, 29, 0.428 , 1, 1, 0.185 
((((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A)))))|(((((A.A).(A.B))|((B.B).(A.A))).(((A.B).(B.A))|((B.B).(A^*))))^*)) |- (((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A))))):(AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA|(((AAAB|BBAA)(ABBA|BB((A)*)))*)) |- AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA, 41, 26 , 0, 1, 0.270999999999 , 0, 1, 0.184999999999 
(((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A))))) |- (((((A.A).(A.B))|((B.B).(A.A))).(((A.B).(B.A))|((B.B).(A^*))))^*):AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA |- (((AAAB|BBAA)(ABBA|BB((A)*)))*), 26, 16 , 0, 5, 0.214000000001 , 0, 5, 0.356 
(((((A.A).(A.B))|((B.B).(A.A))).(((A.B).(B.A))|((B.B).(A^*))))^*) |- (((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A))))):(((AAAB|BBAA)(ABBA|BB((A)*)))*) |- AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA, 16, 26 , 0, 1, 0.175 , 0, 1, 0.101 
(((((A.A).(A.A)).((A.A)^*)).(((A.A).(B|B)).((B.B)^*))).((((B.B).(A^*)).((A.B).(A.A))).(((B.A).(B|A)).((B.B).(A.A))))) |- (((((B.A)|(A|B)).((A.A).(A.A))).(((A.B).(A.A)).((B^*).(B.B)))).((((B.A).(B.B)).((B.A).(B^*))).(((A^*)|(B.A)).((A.A).(B.B))))):AAAA((AA)*)AA(B|B)((BB)*)BB((A)*)ABAABA(B|A)BBAA |- (BA|(A|B))AAAAABAA((B)*)BBBABBBA((B)*)(((A)*)|BA)AABB, 26, 29 , 0, 10, 0.27 , 0, 8, 0.594 
(((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A))))) |- ((((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A)))))|(((((A.B).(B.B))|((A.B).(A^*))).(((A|A).(B^*)).((B|A).(B.A)))).((((A.B).(A^*)).((A^*).(A.B)))^*))):(BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA)) |- ((BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA))|(ABBB|AB((A)*))(A|A)((B)*)(B|A)BA((AB((A)*)((A)*)AB)*)), 28, 46 , 1, 32, 0.53 , 1, 1, 0.201 
((((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A)))))|(((((A.B).(B.B))|((A.B).(A^*))).(((A|A).(B^*)).((B|A).(B.A)))).((((A.B).(A^*)).((A^*).(A.B)))^*))) |- (((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A))))):((BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA))|(ABBB|AB((A)*))(A|A)((B)*)(B|A)BA((AB((A)*)((A)*)AB)*)) |- (BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA)), 46, 28 , 0, 33, 0.532 , 0, 5, 0.448 
(((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A))))) |- (((((A.B).(B.B))|((A.B).(A^*))).(((A|A).(B^*)).((B|A).(B.A)))).((((A.B).(A^*)).((A^*).(A.B)))^*)):(BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA)) |- (ABBB|AB((A)*))(A|A)((B)*)(B|A)BA((AB((A)*)((A)*)AB)*), 28, 19 , 0, 4, 0.229 , 0, 2, 0.163000000001 
(((((A.B).(B.B))|((A.B).(A^*))).(((A|A).(B^*)).((B|A).(B.A)))).((((A.B).(A^*)).((A^*).(A.B)))^*)) |- (((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A))))):(ABBB|AB((A)*))(A|A)((B)*)(B|A)BA((AB((A)*)((A)*)AB)*) |- (BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA)), 19, 28 , 0, 3, 0.227 , 0, 3, 0.228 
(((((B.A).(B^*)).((B.A)|(B.A))).(((A^*).(A.A)).((A.B).(B^*))))|((((A^*).(A.A)).((B.A).(A.B))).(((A.B).(B|A)).((B.A)|(A.A))))) |- (((((B.A).(B.B)).((A.B).(B.A))).(((A.A).(B.B))^*))|((((B.B).(B.A)).((B.A).(B.B))).(((B^*).(A.B)).((B.A).(B.A))))):(BA((B)*)(BA|BA)((A)*)AAAB((B)*)|((A)*)AABAABAB(B|A)(BA|AA)) |- (BABBABBA((AABB)*)|BBBABABB((B)*)ABBABA), 28, 28 , 0, 10, 0.242 , 0, 6, 0.215000000001 
